,text,major_principle,is_major_principle_here,ethical_us,correct
10,The data tied to a person can be found and is eraseable in the system upon request.,privacy,True,"As a **user**, I want to **have the ability to locate and erase my personal data within the system upon request** so that **my privacy is protected and my personal information is not misused or retained without my consent**.",True
11,Smart terminal area is defined in the blueprints of the SMARTER project with responsibilities and roles.,responsibility,True,"As a project manager, I want to clearly define the responsibilities and roles of the smart terminal area in the blueprints of the SMARTER project so that accountability and integrity are maintained throughout the project lifecycle.",True
12,The data storing and collecting follows the GDPR regulations and identifying data is anonymized or destroyed within the legal time frame.,privacy,True,"**Ethical User Story based on Privacy:**

As a **user** I want to **ensure that my personal data is collected, stored, and managed in compliance with GDPR regulations and anonymized or destroyed within the legal time frame** so that **my privacy is protected and my personal information is not misused or retained longer than necessary**.",True
13,"Before being able to finish purchasing tickets, the passenger is required to accept the terms and conditions of using the smart terminal and having the minimum required data collected.",transparency,True,"As a passenger, I want to clearly understand the terms and conditions of using the smart terminal and the specifics of the data being collected, so that I can make an informed decision before completing my ticket purchase.",True
14,Communication plan has a section about on-time communication for different logistical purposes towards car carriers,transparency,True,"As a **logistics coordinator**, I want to **ensure on-time communication for different logistical purposes towards car carriers** so that **all parties involved in the transportation process are well-informed and operations run smoothly with a high level of transparency**.",True
15,Data consent lifecycle is defined in the SMART terminal blueprints.,privacy,True,"As a **user**, I want to **have clear information about the data consent lifecycle** so that **my personal data privacy is respected and I am informed of how my data is collected, used, and stored**.",True
16,Harbor area will have clear signs of the data requirities and visualize the flow of events.,transparency,True,"### Ethical User Story Based on Transparency

**Title:** Clear Data Requirements and Event Flow Visualization in Harbor Area

**User Story:**
As a **harbor administrator**, I want to **have clear signs of the data requirements and visualize the flow of events** so that **I can ensure the proper and transparent operation of data-sensitive processes within the harbor area**.

**Acceptance Criteria:**
1. Clear signage indicating data requirements for different zones within the harbor.
2. Ability to see visual representations of data flow through various stages and systems.
3. Explanation and documentation readily available for any data collection and usage.

**Associated Ethical Principle:**
Transparency - The harbor administrator requires transparency in the data processes to maintain clarity, understanding, and explainability of how data is managed, thereby ensuring trust and accountability.",True
17,"The boarding process is as similar to what it used to be as possible, or even simpler. Any and all instructions are crystal clear so that the passengers are able to proceed without asking for assistance as often as possible.",transparency,True,"As a passenger, I want the boarding process to be as similar to the traditional method as possible, with crystal clear instructions, so that I can proceed without frequently asking for assistance and have a transparent and understandable experience.",True
18,Action plan for personnels in terms of delays are embedded into the logistics plan and it will have a section on human behaviour with smart system delays and actions preventing misbehaviour on passsengers.,beneficence,True,"As a logistics manager, I want to embed an action plan for personnel regarding delays into the logistics plan so that we can prevent misbehavior among passengers and ensure a smooth and beneficial experience for everyone involved.",True
19,"The system can display capacity information for passengers that access the service remotely and at the port, display terminals can also provide these types of information for passengers.",transparency,True,"- Ethical Principle: Transparency

#### Ethical User Story

As a **passenger**, I want to **access capacity information for the service both remotely and at the port via display terminals** so that **I can make informed decisions about my travel plans and ensure transparency in service availability**.",True
20,Clear logs that shows the state of the system and provide appropriate feedback and APIs that can improve system integration.,transparency,True,"Sure, here is the transformation of the given requirement into an ethical user story based on the principle of transparency:

**Ethical Principle: Transparency**

**User Story:**
As a **developer**, I want to **access clear logs that show the state of the system and receive appropriate feedback through APIs** so that **I can better understand and integrate the system efficiently and transparently**.",True
21,Technical data of the camera is communicated to developers and also to wider audience in order to built trust on the system as a whole,trust,True,"**User Story:**

As a **developer**, I want to **communicate technical data of the camera** so that **trust is built within the wider audience and the system as a whole**.

**Description:**

To ensure trust, developers need to provide detailed and clear information about the technical specifications and performance of the camera to both internal and external stakeholders. This includes data on the camera's capabilities, limitations, and any pertinent algorithms it uses. By doing so, the wider audience, including users and other stakeholders, can have confidence in the technology, knowing that it operates as expected and that there are no concealed functionalities or risks. This openness fosters a trustworthy relationship between the organization and its users, reinforcing the integrity and reliability of the system.",True
22,Different use cases in passenger flows are modeled and communicated to all needed participants torugh the development lifecycle.,transparency,True,"As a project stakeholder, I want different use cases in passenger flows to be modeled and communicated to all needed participants throughout the development lifecycle so that there is complete transparency and understanding of system functionalities and impacts.",True
23,"Passengers are instructed to clear their register plates before arriving to the terminal. An employee is still present to resolve problem situations (e.g. to quickly clean the register plate if needed). Accidents are handled as they currently are when two human drivers are involved. For accident situations with smart vehicles, accountability is also determined by the smart vehicle's accountability.",responsibility,True,"As a passenger, I want to ensure that my register plate is cleared before arriving at the terminal so that accountability and responsibility are clearly established in case of any issue, and an employee is available to assist with unexpected problems to maintain integrity in the process.",True
24,"If the terminal interacts with smart vehicles, it must be in a way that does not compromise the safety of either party. There must be clear limits to what data is shared and what permissions the systems have for information exchange.",privacy,True,"As a **smart vehicle owner**, I want to **ensure that my vehicle interacts with terminals in a way that does not compromise the safety of either party and has clear limits on data sharing and permissions**, so that **my personal data remains private and secure.**",True
25,Smart harborfollows a protocol on traditional cars and a smart vehicles when developing the flow of events from harbor entering to entering to the ship.,justice and equity,True,"As a port authority official, I want Smart Harbor to follow a protocol that treats traditional cars and smart vehicles equitably when developing the flow of events from harbor entering to entering the ship so that all vehicles receive fair and unbiased treatment, ensuring a just operational process.",True
26,Boarding pass on cars are shared with instructions for different vehicles.,transparency,True,"**User Story: Transparency**

As a **car owner**, I want to **receive a clear and comprehensive boarding pass with detailed instructions for different vehicles** so that **I can understand how to properly access and operate various car models transparently and safely.**",True
27,The system can provide a standby system in place should the traffic lights fail or a human traffic warden that will help direct traffic for ship loading and unloading.,responsibility,True,"Sure, here’s an ethical user story based on the principle of responsibility:

---

**User Story:**

As a **port administrator**, I want to implement a standby system or human traffic warden to manage traffic during ship loading and unloading, so that **the flow of operations remains smooth and the risk of accidents or delays is minimized**.

---

This user story ensures responsibility by planning for contingencies, maintaining operational integrity, and ensuring accountability in managing the traffic flow effectively.",True
28,Digital scanners that synchronize passenger information with regulations such as alcohol limits that can be brought in and to ensure that drunk or underage passengers are not driving.,non-maleficence,True,"As a **transportation safety officer**, I want to **implement digital scanners that synchronize passenger information with regulations such as alcohol limits** so that **drunk or underage passengers are prevented from driving, ensuring their safety and the safety of others on the road**.",True
29,The system can provide a standby system in place should the traffic lights fail or a human traffic warden that will help direct traffic for ship loading and unloading.,non-maleficence,True,"**Ethical User Story Based on Non-maleficence:**

As a **port operator**, I want to **ensure that there is a standby system or human traffic warden available to direct traffic for ship loading and unloading in the event of a traffic light failure** so that **we can prevent accidents, ensure safety, and avoid causing harm to personnel and equipment.**",True
30,"Regular digital or even manual information system checks with prompts informing on current updates such as parking information, duration of parking, etc.",transparency,True,"As a parking lot user,
I want to receive regular updates and prompts on current parking information, including duration and availability,
so that I can stay informed and make timely decisions transparently about my parking needs.",True
31,Digital verification devices such as number plate scanners for vehicles to ensure that vehicle is authentic and in line with regulations and biometic scanner for human passengers.,trust,True,"As a law enforcement officer, I want to use digital verification devices such as number plate scanners for vehicles and biometric scanners for human passengers so that I can ensure vehicle authenticity and compliance with regulations, thereby building trust by proving that the system is secure, accurate, and respectful of individuals' data.",True
32,APIs and Interoperable systems that can provide accurate data records from different teriminals and can synchronize efficiently with the ports System,transparency,True,"As a **port system administrator**, I want to **access APIs and interoperable systems that provide accurate data records from different terminals and synchronize efficiently with the port's system** so that **I can ensure transparency in data handling and communication across all operational platforms.**",True
33,System provides clear and transparent information without any ambiguity at remote terminals and at digital terminals and with people who check in passengers at the port.,transparency,True,"As a passenger, I want to receive clear and transparent information at remote terminals, digital terminals, and from staff when checking in at the port so that I can make informed decisions and have a seamless travel experience without confusion.",True
34,AI integrated into the system that can help identify data patterns for users with special needs and provide necessary information.,justice and equity,True,"As a user with special needs, I want an AI-integrated system to help identify data patterns and provide necessary information so that I can have equal access to insights and opportunities tailored to my specific requirements.",True
35,A clear and well defined HCI system where voice can be used to communicate data consent in line with relevant regulations.,privacy,True,"As a user, I want to use my voice to communicate data consent in a clear and well-defined HCI system so that my personal data privacy is respected and aligned with relevant regulations.",True
36,A centralized data management system with clearly outlined details on access rights and clear logs on users.,transparency,True,"**Ethical User Story Based on Transparency**

As a **data administrator**, I want to **have a centralized data management system with clearly outlined details on access rights and clear logs on users** so that **the system ensures transparency in data access and management activities**.",True
37,Booking information does not exclude anyone from the needed identification information and the booking application has the identification information as a mandatory field.,justice and equity,True,"**User Story Based on Justice and Fairness:**
 
As an **ethical developer**, I want to **ensure that booking information does not exclude anyone from the needed identification information and that the booking application has the identification information as a mandatory field** so that **all users are treated fairly and equally, and no one is discriminated against in the booking process**.",True
38,"Ensure the quality of the data by testing. Testing at least with race, gender, age should be done and variance between gropes should not be significant. Realtime testing in real context needs to be done before launch.",justice and equity,True,"### Ethical User Story Based on Justice and Fairness Principle:

As a **user from any demographic group**, I want the AI system to be tested for quality across race, gender, and age and to ensure variance between groups is not significant **so that** I can trust that the system delivers fair and unbiased results for everyone. 

### Additional Acceptance Criteria:
1. The AI system must undergo rigorous testing in real-world contexts before being launched.
2. The testing should include a diverse dataset that encompasses multiple demographic factors such as race, gender, and age.
3. The variance in system performance across different demographic groups should be insignificant to ensure fairness.
4. Detailed reports on testing outcomes should be reviewed and approved by an ethics committee before deployment.",True
39,"I while shopping in the termina I lost track of time and I need to locate my self in the terminal. Mobile app or feature in terminal enduser app for navigation. System has Opt-in policy. Treminal has tracking points, sensors or QR code to provide tracing of the users movements and provide indor navigation to desired points.",freedom and autonomy,True,"As a traveler, I want to opt-in to use a mobile app for indoor navigation in the terminal so that I can locate myself and navigate to desired points without losing my autonomy.",True
40,When auditing is in process system need to provide detailed documentation in every level of system architecture. Also 3rd party components needs to be documented or at least links to those systems documentation needs to Available.,transparency,True,"As an auditor, I want the system to provide detailed documentation at every level of the system architecture, including documentation or links for third-party components, so that I can ensure transparency and thoroughly understand the system's operations during the auditing process.",True
41,"System needs to provide process documentation and specs for new service joining the system. List of acceptable actions should be given. E.g. are there restrictions of data usage, bandwidth, number of API queries",transparency,True,"**Transparency:**

As a **system integrator**, I want to **access detailed process documentation and specifications for new services joining the system, including a list of acceptable actions** so that **I can ensure compliance with restrictions on data usage, bandwidth, and the number of API queries, thereby maintaining system integrity and transparency.**",True
42,System needs to provide user friendly and short description of the traceability features of the service and also provide instructions to take acting to access traceability. System needs also be able to end user notifications on traceability if user wishes,transparency,True,"**Ethical User Story Based on Transparency:**

**User Story:**
As a **user**, I want to **receive a user-friendly and concise description of the traceability features of the service and clear instructions on how to access these features**, so that **I can fully understand and easily access the traceability information to make informed decisions**.

**Notification Story:**
As a **user**, I want to **receive notifications about traceability features if I opt-in**, so that **I can stay informed about any updates or changes to the traceability features**.",True
43,Smart terminal system need to have API for BI tool so that the service provider can track the service usage.,transparency,True,"**Ethical User Story Based on the Principle of Transparency:**

**Transparency:**

As a **service provider**, I want to **have an API for the BI tool** so that **I can track and understand the service usage clearly and communicate this data openly with stakeholders**.",True
44,System should create explicit action log of its actions. The logs should be accessible for Designated personnel and understandable or reliably interpretable for government or other officials who require the logs for a legitimate reason.,transparency,True,"As a **compliance officer**, I want to **access and interpret explicit action logs of the system’s actions** so that **government officials and other designated personnel can review them for legitimate reasons with a clear understanding of the system’s activities**.",True
45,Systems identifies users with special need and  has feature to inform terminal service provider of required help. Systems also need to be available to tract special need aids inside the Terminal.,beneficence,True,"Sure, let's transform the given requirement into an ethical user story based on the principle of beneficence.

As a **user with special needs**, I want the system to identify my special requirements and inform the terminal service provider of the required help so that I can receive the necessary assistance promptly and navigate the terminal safely and comfortably.

And another user story for tracking special need aids:

As a **terminal service provider**, I want the system to be available to track special need aids inside the terminal so that I can ensure they are utilized effectively and are available to users when needed.",True
46,AI system needs to have a function to generate an explanation for its actions if requested by a system administrator with rights to access the System.,transparency,True,"As a system administrator, I want the AI system to generate an explanation for its actions when requested so that I can ensure transparency and understandability in the AI’s decision-making processes.",True
47,Function level documentation needs to be in Place.,transparency,True,"**User Story:**

As a **user**, I want to **access detailed function-level documentation** so that **I can understand how the AI system operates and ensure it aligns with ethical standards of transparency**.",True
48,"System needs to be tested with given number of versatile use cases and not only obvious use cases with acceptable results. Also, those cases that would be possible but not testes should be clary stated.",trust,True,"As a **user**, I want the system to be tested with a variety of versatile use cases and not just obvious scenarios, with clear documentation of untested yet possible cases, **so that** I can trust that the system will operate effectively and securely in real-world conditions and understand any potential limitations.",True
49,"When planning my budget for freighting my  goods, i would like clear information on the different pricing options (aggregated prices) maybe in an app, sites or displayboards at the terminal to help me plan my budget effectively.",transparency,True,"As a logistics manager, I want clear and transparent information on the different pricing options for freighting my goods, so that I can plan my budget effectively.",True
50,clear and well defined pricing criteria such as pricing analysis for customers on the system.,transparency,True,"As a **customer**, I want to understand the clear and well-defined pricing criteria used in the system so that I can make informed decisions and trust that the pricing is fair and transparent.",True
51,"When making inquiries as a customer, are there  pointers to say you are communicating with a virtual assistant and is there provision for a human assistant where possible?",transparency,True,"**User Story:**

As a customer, I want clear indicators that I am communicating with a virtual assistant and the option to interact with a human assistant where possible so that I can make informed decisions and understand who I’m interacting with.

**Ethical Principle:**

Transparency

---

This user story ensures transparency by making it clear when a customer is interacting with a virtual assistant and providing the option to communicate with a human assistant, thus fostering better understanding and trust.",True
52,When asked system documentation need to have description on what kind of data and from where was used to teach the system. Data set with out clear description should not be used.,transparency,True,"### Ethical User Story Based on Transparency Principle

**User Story:**

As a **data scientist**, I want **system documentation to have a description of what kind of data and from where it was used to train the system** so that **I can ensure the data sets are clearly described and maintain transparency in the AI development process**.",True
53,In service critical or human relating features only explainable AI/ML solutions are used. When requested the system can provide reasoning behind given result.,transparency,True,"**Ethical User Story Based on the Principle of Transparency:**

As a **user impacted by critical or human-relating features**, I want to **access an explainable AI/ML solution that provides reasoning behind any given result when requested** so that **I can understand and trust the decision-making process of the system**.",True
54,"When prompted by passengers, the system should be able to provide information requested, eg customer asking for summary on a trip should be able to get one from the system.",transparency,True,"As a passenger, I want to receive clear and understandable information about my trip when I ask for it so that I know how the system operates and can make informed decisions based on the provided information.",True
55,"Before implementation, there should be a way to verify that the system is following the best practices and aligned with required legal Standards.",responsibility,True,"As a compliance officer, I want to verify that the system is following best practices and aligned with required legal standards so that we ensure responsible development and use of the AI system.",True
56,A detailed document explaining the extent of the system's data use should be prepared and available to customers upon request.,transparency,True,"As a **customer**, I want to **access a detailed document explaining the extent of the system's data use** so that **I can understand how my data is being utilized and maintained**.",True
57,The user is offered an easy to read statement of data privacy policies excercised with the terminal services for the services she is using (off the app) . She can opt in and out of data collection not necessary for my need of services.,transparency,True,"**User Story: Transparency Principle**

As a **user** I want to **be provided with an easy-to-read statement of data privacy policies exercised with the terminal services for the services I am using** so that **I can understand how my data is being used and make informed decisions about opting in or out of data collection not necessary for my need of services.**",True
58,System provides Data collection description and  Data restrictions. Relevant contact information. Way to notify errors,transparency,True,"As a **user**, I want to **access detailed descriptions of the system's data collection practices, data use restrictions, relevant contact information, and ways to report errors** so that **I can understand how my data is being used and ensure transparency in the AI system's operations**.",True
59,"Clear security communication to passengers who intend to use the terminal services, about what data is collected and how it is used.",transparency,True,"### Ethical User Story Based on the Principle of Transparency

As a **passenger intending to use terminal services**, I want to **receive clear communication about the security measures, including what data is collected and how it is used** so that **I can make an informed decision and feel confident that my data is being handled transparently and responsibly**.",True
60,Video recordings and such unanonymized identifying data are only available to few certified people,privacy,True,"Sure, here is the requirement transformed into an ethical user story based on the principle of privacy:

---

**User Story:**

As a **data privacy officer**, I want to **ensure that video recordings and other unanonymized identifying data are only accessible to a few certified individuals** so that **we protect individuals' privacy and comply with data protection regulations**.
",True
61,"A register of personal data processing activities and their justification (basis for processing) is created, all involved parties are identified and this register is maintained and made available for needing parties.",responsibility,True,"**Ethical User Story based on the Principle of Responsibility:**

As a **compliance officer,**
I want to **create and maintain a register of personal data processing activities and their justification (basis for processing) while identifying all involved parties,**
so that **I can ensure accountability, transparency, and adherence to data protection regulations.**",True
62,"The data privacy notice is made available to the passenger (via the app she is using), which provides the purposes the personal data is used For.",transparency,True,"As a **passenger using the app**, I want to **access the data privacy notice that details the purposes for which my personal data is used** so that **I am fully informed and understand how my information is being handled and can make informed decisions about my privacy.**",True
63,Use case coordinator has detailed plan of the  systems and components contributing to the smart terminal system and also disclosure from those parties if they need GDPR clearances.,responsibility,True,"**User Story:**

As a **Use Case Coordinator**, I want to **have a detailed plan of all the systems and components contributing to the smart terminal system and disclosures from those parties regarding their GDPR clearances** so that **I can ensure accountability, compliance with data protection regulations, and integrity in the development and deployment of the smart terminal system**.",True
64,"The value add application the passenger is using needs to impelent a control which identifies, which data processing activities are necessary for which basic or added value services the user is considering to use and she can thus opt in or out of the service based on the data processed. The data the user has selected for her rights execution needs to be processed accordingly, e.g. anonymized, deleted or made available for the user to transfer to another service/download.",freedom and autonomy,True,"As a passenger, I want to understand which data processing activities are necessary for each basic or added value service I am considering using, so that I can opt in or out of the service based on the data processed and ensure my freedom and autonomy in managing my personal information.",True
65,Data statements need to be available and also  descriptions what services optional and how to opt—out on those need to be implanted. Description of what parts of the system are used by harbor official and cannot by opt-outed.,transparency,True,"### Ethical User Story Based on the Principle of Transparency:

As a **system user**, I want to **access clear and detailed data statements and service descriptions, including which services are optional and how to opt-out, alongside an explanation of which parts of the system are used by harbor officials and cannot be opted out of**, so that **I can make informed decisions and understand the extent of my interactions with the system**.",True
66,System architecture needs to be draw and it needs to be shareable with relevant stakeholders. Possible security issues relating to architecture information sharing needs to be Mitigated.,transparency,True,"As a systems architect, I want to draw and share the system architecture with relevant stakeholders in a secure manner so that transparency is maintained, and security issues are mitigated.",True
67,The system can notify users on their tickets and display boards that data being collected are used in line with GDPR. Also regular tesing and security checks to ensure that customer data are not being jeopardized.,transparency,True,"As a **user**, I want to be notified on my tickets and display boards that data being collected is used in line with GDPR, so that I can be assured my personal information is handled transparently and ethically.",True
68,Other forms of biometrics such as iris or finger print recognition as an alternative to facial Recogniton.,privacy,True,"As a system user, I want to have the option to use other forms of biometrics such as iris or fingerprint recognition as an alternative to facial recognition so that my personal privacy is better protected.",True
69,"A regular testing protocol should be in place, to ensure the security of the system and protect against threats. The system should be kept updated and its resilience tested in regular Intervals.",trust,True,"As a system administrator, I want to implement a regular testing protocol to ensure the security of the system and protect against threats, so that users can trust that their data and interactions with the system remain secure and effective.",True
70,Protocols for verifying that the system collects data accurately should be in place. The data accuracy and quality should be evaluated on a regular basis.,trust,True,"As a data engineer, I want to establish protocols for verifying that the system collects data accurately and evaluate data accuracy and quality on a regular basis so that users can trust the reliability and integrity of the data provided by the system.",True
71,Ensure that channels used for data collection document processes to aid accuracy.,transparency,True,"As a **data analyst**, I want to **ensure that channels used for data collection document processes to aid accuracy** so that **the data collected is reliable and stakeholders can understand how the data was gathered and processed**.",True
72,Secure APIs to help enable the process and open data sources.,trust,True,"As a **data scientist**, I want to **have secure APIs to access open data sources** so that **I can trust that the data I work with and provide is protected from unauthorized access and tampering, ensuring its integrity and security**.",True
73,Documentation and logs of data sources for Traceability.,transparency,True,"As a data analyst, I want to document and log data sources for traceability so that I can ensure transparency and provide clear, understandable information about data origins and usage.",True
74,relevant Data sources (APIs) are open for data analyst from the system and not just generic Data.,transparency,True,"Certainly! Here's a brief description of an ethical user story based on the principle of transparency:

**User Story:**
- **Persona:** Data Analyst
- **Need:** Access the relevant data sources (APIs) from the system, not just generic data
- **Goal:** Ensure transparent and comprehensive data analysis

**Ethical User Story:**
As a data analyst, I want to access the relevant data sources (APIs) from the system, not just generic data, so that I can conduct transparent and comprehensive data analysis.",True
75,The system follows regulations on data privacy and ensures that data access is granted only to relevant personnel.,privacy,True,"As a **data custodian**, I want to **ensure that data access is granted only to relevant personnel** so that **individuals' privacy is protected and regulatory compliance is maintained**.",True
76,"Passengers can be notified by the system at collection points such as on remote terminals, or if they use apps at point of feeding their data why their data is being collected.",transparency,True,"As a **passenger**, I want to **be notified by the system at collection points or through apps about why my data is being collected** so that **I can understand the purpose and use of my personal information.**",True
77,Regular data checks embedded in system to notify appropriate personnel on lifecycle of data to ensure conformity to regulations.,trust,True,"As a **data compliance officer**, I want to **receive regular notifications about the lifecycle of data** so that **I can ensure conformity to regulations and maintain organizational trust**.",True
78,"System is continuously monitored for vulnerabilities. Penetration tests have been conducted, and new ones are conducted as Needed.",trust,True,"**Ethical User Story based on the Principle of Trust:**

As a **system administrator**, I want to **ensure the system is continuously monitored for vulnerabilities and conduct penetration tests as needed** so that **users can trust that their data and interactions are secure and the system remains reliable**.",True
79,The extent of necessary human oversight has been determined. The employees in charge of overseeing the process have been appointed.,responsibility,True,"As an AI project manager, I want to determine the extent of necessary human oversight and appoint the employees in charge of overseeing the process so that the development and deployment of AI systems are conducted responsibly, ensuring accountability and integrity throughout the lifecycle of the project.",True
80,Systems have been integrated successfully.,trust,True,"As a **system administrator**, I want to **verify that systems have been integrated successfully** so that **users can trust the reliability and performance of the integrated system**.",True
81,"To protect against data pollution, e.g., disable the system from learning in use (offline). This is an on-going issue where solutions are evolving right now, and various measures should be Considered.",responsibility,True,"As a data steward, I want to disable the system from learning in use (offline) so that we can protect against data pollution and ensure responsible handling of data.",True
82,Detailed security plan from architecture level to single system feature level is drawn and mitigation plan is in action,responsibility,True,"As a security engineer, I want to draw a detailed security plan from the architecture level to a single system feature level and implement a mitigation plan so that our system maintains high levels of integrity and accountability throughout its development and use.",True
83,"An action protocol should be prepared for the occasion of a successful security breach. The system should be tested and kept as invulnerable as possible, but the staff should also be trained to take action to minimize damage in case of a successful attack on the System.",responsibility,True,"As an organization’s security officer, I want to prepare and maintain an action protocol and train the staff for potential successful security breaches so that we can effectively minimize damage and uphold our responsibility to protect stakeholders from harm.",True
84,People flow management related systems and hardware specific security risk are recognized mitigated. Possibility of system failure scenarios tested and possible physical harm from these failures consider. Backup plan ready for full system failure.,responsibility,True,"**Ethical User Story Based on the Principle of Responsibility:**

As a **facility manager**, I want to **ensure that all people flow management systems and related hardware have specific security risks recognized, mitigated, and tested for potential failure scenarios** so that **we can prevent possible physical harm and have a reliable backup plan ready for full system failure, ensuring the safety and security of everyone in the facility.**",True
85,Understandable description what AI system does and don’t do described for people working along side the system. Insides of the people working along side of these systems heard and involved in the design.,transparency,True,"As a staff member working alongside the AI system, I want an understandable description of what the AI system does and doesn't do, so that I can effectively cooperate with the system and ensure clarity in our joint tasks. Additionally, I want my insights to be heard and incorporated into the design process, so that the AI system reflects the practical realities and needs of my work environment.",True
86,"All the digitalized aspects of border control need to be trained for as many exceptional or rare cases as possible, and a human officer should monitor the digitalized border control.",trust,True,"As a border control officer, I want the digitalized aspects of border control to be trained for as many exceptional or rare cases as possible and allow for human officer monitoring, so that travelers can trust that border processes are accurate, effective, and fair under all circumstances.",True
87,A function that alerts the chief security officer when something unusual happens in the system and someone accesses it from an atypical source.,trust,True,"As a **Chief Security Officer**, I want to **receive alerts when unusual activities or accesses from atypical sources occur in the system** so that **I can take immediate action to maintain trust and ensure the system's security and integrity**.",True
88,"Cyber security of the system should be varified by testing by multiple professional parties, not just one.",trust,True,"As a security auditor, I want to have the system's cybersecurity verified by testing from multiple professional parties, not just one, so that trust can be established through comprehensive and unbiased validation.",True
89,"A regular testing protocol should be in place, to ensure the security of the system and protect against threats. The system should be kept updated and its resilience tested in regular Intervals.",transparency,True,"**Ethical User Story Based on the Principle of Transparency:**

As an **informed user**, I want the system to undergo regular testing and updates, so that I can understand and trust that the system is secure and resilient against threats.",True
